departingflightnum,returnflightnum,departingflightdepartingfrom,departingflightdeparturedate,departingflightarrivaldate,returnflightdepartingfrom,returnflightdeparturedate,returnflightarrivaldate,airplanessn,captainssn,copilotssn,fsmssn,fassns
NA01000,NA01001,Reykjavik,2019-12-13T21:30:00,2019-12-14T01:30:00,Longyearbyen,2019-12-14T02:30:00,2019-12-14T06:30:00,TF-UVR,.,2500812671,.,.:.
NA01000,NA01001,Reykjavik,2019-12-14T21:30:00,2019-12-15T01:30:00,Longyearbyen,2019-12-15T02:30:00,2019-12-15T06:30:00,TF-UVR,.,2500812671,.,.:.
NA01000,NA01001,Reykjavik,2019-12-16T21:30:00,2019-12-17T01:30:00,Longyearbyen,2019-12-17T02:30:00,2019-12-17T06:30:00,TF-UVR,.,2500812671,.,.:.
NA01000,NA01001,Reykjavik,2019-12-18T21:30:00,2019-12-19T01:30:00,Longyearbyen,2019-12-19T02:30:00,2019-12-19T06:30:00,TF-UVR,.,2500812671,.,.:.
NA01000,NA01001,Reykjavik,2019-12-20T21:30:00,2019-12-21T01:30:00,Longyearbyen,2019-12-21T02:30:00,2019-12-21T06:30:00,TF-UVR,.,2500812671,.,.:.
NA04000,NA04001,Reykjavik,2019-12-13T21:20:00,2019-12-13T22:20:00,Thorshavn,2019-12-13T23:20:00,2019-12-14T00:20:00,.,.,.,.,.:.
NA04002,NA04003,Reykjavik,2019-12-13T21:40:00,2019-12-13T22:40:00,Thorshavn,2019-12-13T23:40:00,2019-12-14T00:40:00,.,.,.,.,.:.
NA04004,NA04005,Reykjavik,2019-12-13T06:30:00,2019-12-13T07:30:00,Thorshavn,2019-12-13T08:30:00,2019-12-13T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2020-12-12T06:30:00,2020-12-12T07:30:00,Thorshavn,2020-12-12T08:30:00,2020-12-12T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2022-12-12T06:30:00,2022-12-12T07:30:00,Thorshavn,2022-12-12T08:30:00,2022-12-12T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2024-12-11T06:30:00,2024-12-11T07:30:00,Thorshavn,2024-12-11T08:30:00,2024-12-11T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2026-12-11T06:30:00,2026-12-11T07:30:00,Thorshavn,2026-12-11T08:30:00,2026-12-11T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2028-12-10T06:30:00,2028-12-10T07:30:00,Thorshavn,2028-12-10T08:30:00,2028-12-10T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2030-12-10T06:30:00,2030-12-10T07:30:00,Thorshavn,2030-12-10T08:30:00,2030-12-10T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2032-12-09T06:30:00,2032-12-09T07:30:00,Thorshavn,2032-12-09T08:30:00,2032-12-09T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2034-12-09T06:30:00,2034-12-09T07:30:00,Thorshavn,2034-12-09T08:30:00,2034-12-09T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2036-12-08T06:30:00,2036-12-08T07:30:00,Thorshavn,2036-12-08T08:30:00,2036-12-08T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2038-12-08T06:30:00,2038-12-08T07:30:00,Thorshavn,2038-12-08T08:30:00,2038-12-08T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2040-12-07T06:30:00,2040-12-07T07:30:00,Thorshavn,2040-12-07T08:30:00,2040-12-07T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2042-12-07T06:30:00,2042-12-07T07:30:00,Thorshavn,2042-12-07T08:30:00,2042-12-07T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2044-12-06T06:30:00,2044-12-06T07:30:00,Thorshavn,2044-12-06T08:30:00,2044-12-06T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2046-12-06T06:30:00,2046-12-06T07:30:00,Thorshavn,2046-12-06T08:30:00,2046-12-06T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2048-12-05T06:30:00,2048-12-05T07:30:00,Thorshavn,2048-12-05T08:30:00,2048-12-05T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2050-12-05T06:30:00,2050-12-05T07:30:00,Thorshavn,2050-12-05T08:30:00,2050-12-05T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2052-12-04T06:30:00,2052-12-04T07:30:00,Thorshavn,2052-12-04T08:30:00,2052-12-04T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2054-12-04T06:30:00,2054-12-04T07:30:00,Thorshavn,2054-12-04T08:30:00,2054-12-04T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2056-12-03T06:30:00,2056-12-03T07:30:00,Thorshavn,2056-12-03T08:30:00,2056-12-03T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2058-12-03T06:30:00,2058-12-03T07:30:00,Thorshavn,2058-12-03T08:30:00,2058-12-03T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2060-12-02T06:30:00,2060-12-02T07:30:00,Thorshavn,2060-12-02T08:30:00,2060-12-02T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2062-12-02T06:30:00,2062-12-02T07:30:00,Thorshavn,2062-12-02T08:30:00,2062-12-02T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2064-12-01T06:30:00,2064-12-01T07:30:00,Thorshavn,2064-12-01T08:30:00,2064-12-01T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2066-12-01T06:30:00,2066-12-01T07:30:00,Thorshavn,2066-12-01T08:30:00,2066-12-01T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2068-11-30T06:30:00,2068-11-30T07:30:00,Thorshavn,2068-11-30T08:30:00,2068-11-30T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2070-11-30T06:30:00,2070-11-30T07:30:00,Thorshavn,2070-11-30T08:30:00,2070-11-30T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2072-11-29T06:30:00,2072-11-29T07:30:00,Thorshavn,2072-11-29T08:30:00,2072-11-29T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2074-11-29T06:30:00,2074-11-29T07:30:00,Thorshavn,2074-11-29T08:30:00,2074-11-29T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2076-11-28T06:30:00,2076-11-28T07:30:00,Thorshavn,2076-11-28T08:30:00,2076-11-28T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2078-11-28T06:30:00,2078-11-28T07:30:00,Thorshavn,2078-11-28T08:30:00,2078-11-28T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2080-11-27T06:30:00,2080-11-27T07:30:00,Thorshavn,2080-11-27T08:30:00,2080-11-27T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2082-11-27T06:30:00,2082-11-27T07:30:00,Thorshavn,2082-11-27T08:30:00,2082-11-27T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2084-11-26T06:30:00,2084-11-26T07:30:00,Thorshavn,2084-11-26T08:30:00,2084-11-26T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2086-11-26T06:30:00,2086-11-26T07:30:00,Thorshavn,2086-11-26T08:30:00,2086-11-26T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2088-11-25T06:30:00,2088-11-25T07:30:00,Thorshavn,2088-11-25T08:30:00,2088-11-25T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2090-11-25T06:30:00,2090-11-25T07:30:00,Thorshavn,2090-11-25T08:30:00,2090-11-25T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2092-11-24T06:30:00,2092-11-24T07:30:00,Thorshavn,2092-11-24T08:30:00,2092-11-24T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2094-11-24T06:30:00,2094-11-24T07:30:00,Thorshavn,2094-11-24T08:30:00,2094-11-24T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2096-11-23T06:30:00,2096-11-23T07:30:00,Thorshavn,2096-11-23T08:30:00,2096-11-23T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2098-11-23T06:30:00,2098-11-23T07:30:00,Thorshavn,2098-11-23T08:30:00,2098-11-23T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2100-11-23T06:30:00,2100-11-23T07:30:00,Thorshavn,2100-11-23T08:30:00,2100-11-23T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2102-11-23T06:30:00,2102-11-23T07:30:00,Thorshavn,2102-11-23T08:30:00,2102-11-23T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2104-11-22T06:30:00,2104-11-22T07:30:00,Thorshavn,2104-11-22T08:30:00,2104-11-22T09:30:00,.,.,.,.,.:.
