country,airport,flight time,distance,contact name,contact number,id
Iceland,Reykjavik,0,0,Rikki Emilsson,9890123,00
Svalbard,Longyearbyen,4,3380,Robert Redford,3215555,01
Greenland,Nuuk,3,2685,Loki Hopkins,1234567,02
Greenland,Kulusuk,2,1690,Jason Momoa,7869898,03
Faroe Islands,Thorshavn,1,845,Margret Gud,9296723,04
Shetland,Tingwall,2,1690,Jessi Coggins,1513748,05
Testland,Testport,8,2333,Test Man,1234567,06
Spain,Madrid,3,2000,Laliba loba,3434343,07
Denmark,Copenhagen,3,4000,Jan Petersen,9874563,08
Lala land,Whoopy,5,8000,Alaska Thunderfuck,4567895,09
Spain,Madrid,4,2900,Maria Gonzales,3948576,10
